,Title,Movie Link,Year,Duration,MPA,Rating,Votes,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
169,170. Dara of Jasenovac,https://www.imdb.com/title/tt10554232/?ref_=sr_t_170,2020,2h 10m,R,8.1,82K,52786.0,52786.0,16710.0,['Predrag Antonijevic'],"['Natasa Drakulic', 'Tihomir Stanic', 'Stasa Petrovic']","['Biljana Cekic', 'Zlatan Vidovic', 'Anja Stanic']","['Drama', 'War']",['Serbia'],"['Kolut, Serbia']","['Dandelion Production Inc', 'Film Danas', 'Komuna']","['Serbian', 'German']",0,0,0,2020
170,171. Mogul Mowgli,https://www.imdb.com/title/tt9892094/?ref_=sr_t_171,2020,1h 29m,Unrated,6.6,3.3K,126324.0,52539.0,13388.0,['Bassam Tariq'],"['Riz Ahmed', 'Bassam Tariq']","['Riz Ahmed', 'Aiysha Hart', 'Anjana Vasan']","['Drama', 'Music']","['United Kingdom', 'United States']",[],"['Pulse Films', 'BBC Film', 'Cinereach']",[],0,9,1,2020
171,172. Miss Fisher & the Crypt of Tears,https://www.imdb.com/title/tt9010738/?ref_=sr_t_172,2020,1h 41m,TV-14,6.1,5.1K,2388346.0,51032.0,51032.0,['Tony Tilse'],"['Deb Cox', 'Kerry Greenwood']","['Essie Davis', 'Nathan Page', 'Rupert Penry-Jones']","['Cozy Mystery', 'Adventure', 'Drama', 'Mystery']",['Australia'],"['Oasis Studios Morocco, Commune de Tarmigt, Ouarzazate, Morocco']","['Every Cloud Productions', 'K Films']","['English', 'Arabic', 'French', 'Spanish']",0,0,0,2020
172,173. The Way I See It,https://www.imdb.com/title/tt11290556/?ref_=sr_t_173,2020,1h 40m,PG-13,8.2,1.9K,49030.0,49030.0,25150.0,['Dawn Porter'],[],"['Pete Souza', 'Barack Obama', 'Ben Rhodes']",['Documentary'],['United States'],[],"['Anomaly Content & Entertainment (ACE)', 'Jaywalker Pictures', 'Focus Features']",['English'],0,3,0,2020
173,174. Killer Raccoons! 2! Dark Christmas in the Dark!,https://www.imdb.com/title/tt8042004/?ref_=sr_t_174,2020,1h 36m,Unrated,4.2,182,48591.0,48591.0,3472.0,['Travis Irvine'],['Travis Irvine'],"['Yang Miller', 'Ron Lynch', 'Tom Lyons']",['Comedy'],['United States'],"['Nelsonville, Ohio, USA']","['Overbites Pictures', 'Studio Vista']",['English'],0,0,0,2020
174,175. Nowhere Special,https://www.imdb.com/title/tt11286640/?ref_=sr_t_175,2020,1h 36m,Unrated,7.4,7.7K,764610.0,48330.0,15052.0,['Uberto Pasolini'],['Uberto Pasolini'],"['James Norton', 'Daniel Lamont', 'Carol Moore']",['Drama'],"['Italy', 'Romania', 'United Kingdom']","['Northern Ireland, UK']","['Redwave Films', 'Picomedia', 'Digital Cube']",['English'],0,9,0,2020
175,176. Enter the Fat Dragon,https://www.imdb.com/title/tt7335600/?ref_=sr_t_176,2020,1h 36m,TV-14,5.7,2.3K,46855.0,46855.0,22193.0,"['Kenji Tanigaki', 'Aman Chang']","['Jing Wong', 'Koon-Nam Lui', 'Kin-Hung Chan']","['Donnie Yen', 'Niki Chow', 'Teresa Sun-Kwan Mo']","['Martial Arts', 'Action', 'Comedy']",['Hong Kong'],"['Hong Kong, China']","['Bona Film Group', 'Mega-Vision Pictures (MVP)', 'Sun Entertainment Film Group']","['Cantonese', 'Japanese', 'English']",0,0,0,2020
176,177. MLK/FBI,https://www.imdb.com/title/tt12801356/?ref_=sr_t_177,2020,1h 44m,TV-PG,7.0,1.8K,91833.0,45200.0,21603.0,['Sam Pollard'],"['David Garrow', 'Benjamin Hedin', 'Laura Tomaselli']","['Shaun Bowman', 'Martin Luther King', 'J. Edgar Hoover']","['History Documentary', 'Biography', 'Documentary', 'History']",['United States'],[],"['Field of Vision (II)', 'Play/Action Pictures', 'Tradecraft Films']",['English'],0,17,0,2020
177,178. Solo Brathuke So Better,https://www.imdb.com/title/tt11433696/?ref_=sr_t_178,2020,2h 2m,Unrated,5.5,1.5K,129044.0,45000.0,35000.0,['Subbu'],['Subbu'],"['Sai Dharam Tej', 'Nabha Natesh', 'Kathryn Davison']",['Drama'],['India'],[],"['Sri Venkateswara Cine Chitra', 'Zee Studios']",['Telugu'],0,0,0,2020
178,179. Some Kind of Heaven,https://www.imdb.com/title/tt11358166/?ref_=sr_t_179,2020,1h 21m,Unrated,7.2,3.7K,53222.0,43492.0,9820.0,['Lance Oppenheim'],[],"['Dennis Dean', 'Lynn Henry', 'Anne Kincer']",['Documentary'],['United States'],"['The Villages, Florida, USA']","['30WEST', 'Los Angeles Media Fund (LAMF)', 'Protozoa Pictures']",['English'],0,10,0,2020
179,180. Little Fish,https://www.imdb.com/title/tt9735470/?ref_=sr_t_180,2020,1h 41m,Unrated,6.9,7.7K,39053.0,39053.0,21555.0,['Chad Hartigan'],"['Mattson Tomlin', 'Aja Gabel']","['Olivia Cooke', ""Jack O'Connell"", 'Soko']","['Drama', 'Romance', 'Sci-Fi']","['United States', 'Canada']","['Vancouver, British Columbia, Canada']","['Automatik Entertainment', 'Black Bear', 'Oddfellows Entertainment']",['English'],0,0,0,2020
180,181. Waikiki,https://www.imdb.com/title/tt6932766/?ref_=sr_t_181,2020,1h 17m,Unrated,5.8,127,36471.0,36471.0,2185475.1598360655,['Christopher Kahunahana'],['Christopher Kahunahana'],"['Danielle Zalopany', 'Peter Shinkoda', 'Jason Quinn']",['Drama'],['United States'],[],"['Hula Girl Productions', 'Island Film Group', 'Kinetic Productions']","['English', 'Hawaiian']",0,0,0,2020
181,182. Falling for Figaro,https://www.imdb.com/title/tt7392014/?ref_=sr_t_182,2020,1h 44m,Unrated,6.5,4.5K,1073966.0,35910.0,14335.0,['Ben Lewin'],"['Ben Lewin', 'Allen Palmer']","['Christina Bennington', 'Danielle Macdonald', 'Shazad Latif']","['Comedy', 'Romance']","['United Kingdom', 'Australia', 'United States']","['Luss, Alexandria, Argyll and Bute, Scotland, UK']","['Such Much Films', '5 Name Films', 'Black Camel Pictures']","['English', 'Italian', 'French']",0,2,0,2020
182,183. Mainstream,https://www.imdb.com/title/tt9224288/?ref_=sr_t_183,2020,1h 34m,R,5.0,5.6K,49638.0,35696.0,19745.0,['Gia Coppola'],"['Tom Stuart', 'Gia Coppola']","['Andrew Garfield', 'Maya Hawke', 'Nat Wolff']","['Satire', 'Comedy', 'Drama']",['United States'],"['Los Angeles, California, USA']","['American Zoetrope', 'Artemis', 'Assemble Media']",['English'],0,2,0,2020
183,184. Juvenile Delinquents,https://www.imdb.com/title/tt8526344/?ref_=sr_t_184,2020,1h 58m,R,6.3,111,39455.0,34292.0,1890.0,['Neil Goss'],['Neil Goss'],"['Phil Blevins', 'Moses Meads', 'Kaleal Cerafici']",['Drama'],['United States'],"['New York, USA']",['Big Bull Productions'],['English'],0,2,0,2020
184,185. Honeydew,https://www.imdb.com/title/tt10734864/?ref_=sr_t_185,2020,1h 46m,Unrated,4.4,2.8K,32890.0,32890.0,13767.0,['Devereux Milburn'],"['Devereux Milburn', 'Dan Kennedy']","['Barbara Kingsley', ""Stephen D'Ambrose"", 'William Aydelott']",['Horror'],['United States'],[],"['Little Sky Film', 'Rubber Road Productions']",['English'],0,0,0,2020
185,186. Hunter Hunter,https://www.imdb.com/title/tt2226162/?ref_=sr_t_186,2020,1h 33m,Unrated,6.4,14K,32705.0,32705.0,12010.0,['Shawn Linden'],['Shawn Linden'],"['Camille Sullivan', 'Summer H. Howell', 'Devon Sawa']","['Suspense Mystery', 'Drama', 'Horror', 'Mystery', 'Thriller']","['Canada', 'United States']","['Libau, Manitoba, Canada']","['Julijette', 'MarVista Entertainment', 'Particular Crowd']",['English'],0,3,0,2020
186,187. Nick Mason's Saucerful of Secrets: Live at the Roundhouse,https://www.imdb.com/title/tt11960230/?ref_=sr_t_187,2020,1h 55m,Unrated,8.2,77,69967.0,32444.0,2185475.1598360655,['James Tonkin'],[],"['Gary Kemp', 'Nick Mason', 'Guy Pratt']",['Music'],[],[],"['Hangman', 'Sony Music']",[],0,0,0,2020
187,188. Counter Column,https://www.imdb.com/title/tt8764942/?ref_=sr_t_188,2020,1h 39m,PG-13,8.3,61,32323.0,32323.0,6455.0,['Gilbert Sorola'],"['Matthew Jordan', 'Gilbert Sorola', 'Laura Starkey']","['Chris Gonzales', 'Nathan-Andrew Hight', 'Michael Kaiser']",['Drama'],['United States'],"['Texas, USA']",['Not That Kind of Movie Productions'],['English'],0,2,0,2020
188,189. Embattled,https://www.imdb.com/title/tt6539992/?ref_=sr_t_189,2020,1h 57m,R,6.5,3.9K,32259.0,32259.0,15141.0,['Nick Sarkisov'],"['David McKenna', 'Frank Ragen']","['Drew Starkey', 'Elizabeth Reaser', 'Drew Scheid']","['Action', 'Drama', 'Sport']",['United States'],"['Birmingham, Alabama, USA']","['Blitz Films', 'La Costa Productions', 'Wild League Productions']",['English'],0,0,0,2020
189,190. Monday,https://www.imdb.com/title/tt8884906/?ref_=sr_t_190,2020,1h 56m,R,5.7,5.8K,30932.0,30932.0,18767.0,['Argyris Papadimitropoulos'],"['Rob Hayes', 'Argyris Papadimitropoulos']","['Denise Gough', 'Sebastian Stan', 'Yorgos Pirpassopoulos']","['Feel-Good Romance', 'Drama', 'Romance']","['United Kingdom', 'United States', 'Greece']","['Athens, Greece']","['Protagonist Pictures', 'Wishmore', 'Faliro House Productions']","['English', 'Greek']",0,12,0,2020
190,191. Rent-A-Pal,https://www.imdb.com/title/tt12274228/?ref_=sr_t_191,2020,1h 48m,Unrated,6.3,6.4K,31053.0,30901.0,19650.0,['Jon Stevenson'],['Jon Stevenson'],"['Brian Landis Folkins', 'Wil Wheaton', 'Kathleen Brady']","['Horror', 'Thriller']",['United States'],"['Denver, Colorado, USA']",['Pretty People Pictures'],['English'],0,4,0,2020
191,192. Mama Weed,https://www.imdb.com/title/tt9288726/?ref_=sr_t_192,2020,1h 44m,Unrated,6.3,3.7K,5461144.0,29151.0,8891.0,['Jean-Paul Salomé'],"['Hannelore Cayre', 'Jean-Paul Salomé', 'Antoine Salomé']","['Isabelle Huppert', 'Yann Sundberg', 'Michaël Louchart']","['Comedy', 'Crime', 'Drama']","['France', 'Belgium']","['Paris, France']","['Les Films du Lendemain', 'La Boétie Films', 'Le Pacte']","['French', 'Arabic', 'Yiddish', 'Chinese']",0,0,0,2020
192,193. Spree,https://www.imdb.com/title/tt11394332/?ref_=sr_t_193,2020,1h 33m,Unrated,5.9,18K,51849.0,28771.0,20480.0,['Eugene Kotlyarenko'],"['Gene McHugh', 'Eugene Kotlyarenko']","['Joe Keery', 'David Arquette', 'Joshua Ovalle']","['Dark Comedy', 'Found Footage Horror', 'Serial Killer', 'Slasher Horror', 'Comedy', 'Crime', 'Horror', 'Thriller']",['United States'],"['Azusa, California, USA']","['Dreamcrew', 'Forest Hill Entertainment', 'SuperBloom Films']",['English'],0,0,0,2020
193,194. Holler,https://www.imdb.com/title/tt6763778/?ref_=sr_t_194,2020,1h 30m,R,6.2,1.6K,28706.0,28706.0,12026.0,['Nicole Riegel'],['Nicole Riegel'],"['Pamela Adlon', 'Austin Amelio', 'Becky Ann Baker']","['Coming-of-Age', 'Teen Drama', 'Drama']",['United States'],"['Jackson, Ohio, USA']","['Hunting Lane Films', 'Feigco Entertainment', 'Level Forward']",['English'],0,5,0,2020
194,195. Bloody Hell,https://www.imdb.com/title/tt9772374/?ref_=sr_t_195,2020,1h 33m,R,6.6,11K,72147.0,28037.0,13144.0,['Alister Grierson'],['Robert Benjamin'],"[""Ben O'Toole"", 'Meg Fraser', 'Caroline Craig']","['Comedy', 'Horror', 'Mystery', 'Thriller']",['Australia'],"['Gold Coast, Queensland, Australia']","['Heart Sleeve Productions', 'Eclectik Vision']","['English', 'Finnish']",0,0,0,2020
195,196. The Night,https://www.imdb.com/title/tt8102806/?ref_=sr_t_196,2020,1h 45m,Unrated,5.5,3.6K,97500.0,26114.0,11010.0,['Kourosh Ahari'],"['Kourosh Ahari', 'Milad Jarmooz']","['Shahab Hosseini', 'Niousha Noor', 'Leah Oganyan']","['Horror', 'Mystery', 'Thriller']",['United States'],"['Los Angeles, California, USA']","['Mammoth Pictures', 'Indie Entertainment', 'Orama Filmworks']","['English', 'Persian']",0,0,0,2020
196,197. The Violent Heart,https://www.imdb.com/title/tt8310476/?ref_=sr_t_197,2020,1h 47m,Unrated,6.2,973,24246.0,24246.0,2185475.1598360655,['Kerem Sanga'],['Kerem Sanga'],"['Jovan Adepo', 'Grace Van Patten', 'Lukas Haas']","['Drama', 'Thriller']",['United States'],[],"['21 Laps Entertainment', '3311 Productions', 'Fifth Season']",['English'],0,0,0,2020
197,198. Heart of Africa,https://www.imdb.com/title/tt4109438/?ref_=sr_t_198,2020,1h 30m,Unrated,7.1,48,24139.0,24139.0,19697.0,['Tshoper Kabambi'],"['Tshoper Kabambi', 'Margaret B. Young', 'Margaret Blair Young']","['Moyindo Mpongo', 'Brandon Ray Olive', 'Elbas Manuana']",['Drama'],['The Democratic Republic of Congo'],[],['Bimpa Production'],"['French', 'Lingala', 'English']",0,0,0,2020
198,199. Tar,https://www.imdb.com/title/tt4351684/?ref_=sr_t_199,2020,1h 36m,Unrated,3.8,4.2K,22307.0,22307.0,1469.0,['Aaron Wolf'],"['Timothy Nuttall', 'Aaron Wolf']","['Timothy Bottoms', 'Graham Greene', 'Aaron Wolf']","['Adventure', 'Horror', 'Thriller']",['United States'],[],"['Blacktop Productions', 'Howling Wolf Productions']",['English'],0,0,0,2020
199,200. A Soldier's Story 2: Return from the Dead,https://www.imdb.com/title/tt7908426/?ref_=sr_t_200,2020,1h 45m,Unrated,4.9,60,21543.0,21543.0,2185475.1598360655,['Frankie Ogar'],['Frankie Ogar'],"['Eric Roberts', 'John J. Vogel', 'Daniel K. Daniel']",['Action'],['Nigeria'],"['Lagos, Nigeria']","['Frankie Ogar Films', 'Mekdoss Prodcutions']",['English'],0,0,0,2020
200,201. Mandibles,https://www.imdb.com/title/tt10375106/?ref_=sr_t_201,2020,1h 17m,Unrated,6.6,6.8K,2044742.0,19913.0,7346.0,['Quentin Dupieux'],['Quentin Dupieux'],"['Grégoire Ludig', 'David Marsais', 'Adèle Exarchopoulos']","['Dark Comedy', 'Comedy', 'Fantasy']","['France', 'Belgium']","['Cavalaire-sur-Mer, Var, France']","['Chi-Fou-Mi Productions', 'Memento Films Production', 'C8 Films']",['French'],0,4,0,2020
201,202. Sputnik,https://www.imdb.com/title/tt11905962/?ref_=sr_t_202,2020,1h 53m,Unrated,6.4,28K,354023.0,18853.0,11024.0,['Egor Abramenko'],"['Oleg Malovichko', 'Andrey Zolotarev']","['Oksana Akinshina', 'Fedor Bondarchuk', 'Pyotr Fyodorov']","['Monster Horror', 'Space Sci-Fi', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",['Russia'],[],"['Art Pictures Studio', 'Hype Film', 'Vodorod']","['Russian', 'Latin']",0,16,0,2020
202,203. Frank and Ava,https://www.imdb.com/title/tt5963314/?ref_=sr_t_203,2020,1h 50m,Unrated,3.4,214,18829.0,18829.0,3080.0,['Michael Oblowitz'],"['Willard Manus', 'Rico Simonini']","['Rico Simonini', 'Emily Elicia Low', 'Harry Dean Stanton']","['Biography', 'Drama', 'History']",['United States'],"['Rome, Lazio, Italy']","['8th House Entertainment', 'All Edge Entertainment', 'AllEdge Entertainment']",['English'],0,3,0,2020
203,204. The Rescue,https://www.imdb.com/title/tt9283920/?ref_=sr_t_204,2020,2h 19m,R,6.0,1.1K,64237554.0,18797.0,9674.0,['Dante Lam'],"['Maria Wong', 'Tan Yuli', 'Yaqing Zhi']","['Eddie Peng', 'Yanlin Wang', 'Zhilei Xin']","['Action', 'Comedy', 'Drama', 'Thriller']","['Hong Kong', 'China']",[],"['China Modern Film and Television Development', 'Film Fireworks', 'Mokexing Film']",['Mandarin'],0,0,0,2020
204,205. Shithouse,https://www.imdb.com/title/tt11618536/?ref_=sr_t_205,2020,1h 40m,R,6.9,7.1K,18370.0,18370.0,5545.0,['Cooper Raiff'],['Cooper Raiff'],"['Cooper Raiff', 'Dylan Gelula', 'Amy Landecker']","['Coming-of-Age', 'Feel-Good Romance', 'Quirky Comedy', 'Comedy', 'Drama', 'Romance']",['United States'],"['Los Angeles, California, USA']",['CMR Productions'],['English'],0,4,0,2020
205,206. Never Rarely Sometimes Always,https://www.imdb.com/title/tt7772582/?ref_=sr_t_206,2020,1h 41m,PG-13,7.4,32K,299588.0,16565.0,16285.0,['Eliza Hittman'],['Eliza Hittman'],"['Sidney Flanigan', 'Talia Ryder', 'Théodore Pellerin']","['Coming-of-Age', 'Drama']","['United States', 'United Kingdom']","['Pennsylvania, USA']","['PASTEL', 'BBC Film', 'Focus Features']",['English'],0,119,0,2020
206,207. Centigrade,https://www.imdb.com/title/tt8945942/?ref_=sr_t_207,2020,1h 29m,Unrated,4.4,3.7K,31808.0,16263.0,6480.0,['Brendan Walsh'],"['Daley Nixon', 'Brendan Walsh']","['Genesis Rodriguez', 'Vincent Piazza', 'Benjamin Sokolow']","['Drama', 'Thriller']",['United States'],[],"['Manhattan Productions', 'Phiphen Pictures']",['English'],0,0,0,2020
207,208. Equal Standard,https://www.imdb.com/title/tt8171000/?ref_=sr_t_208,2020,1h 41m,Unrated,5.0,629,15938.0,15938.0,15938.0,['Brendan Kyle Cochrane'],['Taheim Bryan'],"['Myles Clohessy', 'Ice-T', 'Robert Clohessy']","['Action', 'Crime']",['United States'],"['Queens, New York, USA']","['Digital Seven', 'First Born Production', 'Juliet Echo Productions']",['English'],0,0,0,2020
208,209. Never Gonna Snow Again,https://www.imdb.com/title/tt9526784/?ref_=sr_t_209,2020,1h 56m,Unrated,6.4,2.8K,167977.0,15901.0,2828.0,"['Malgorzata Szumowska', 'Michal Englert']","['Michal Englert', 'Malgorzata Szumowska']","['Alec Utgoff', 'Maja Ostaszewska', 'Agata Kulesza']","['Dark Comedy', 'Satire', 'Comedy', 'Drama', 'Mystery']","['Poland', 'Germany', 'Netherlands']","['Walendów, Mazowieckie, Poland']","['Lava Films', 'The Match Factory', 'Maziowiecki Fundusz Filmowy']","['Polish', 'Russian', 'French', 'Vietnamese']",0,23,0,2020
209,210. No Ordinary Man,https://www.imdb.com/title/tt12786834/?ref_=sr_t_210,2020,1h 23m,Unrated,6.9,410,15508.0,15508.0,2185475.1598360655,"['Aisling Chin-Yee', 'Chase Joynt']","['Aisling Chin-Yee', 'Amos Mac']","['Billy Tipton Jr.', 'Holden Bernstein', 'Kate Bornstein']","['Biography', 'Documentary', 'Music']",['Canada'],"['Spokane, Washington, USA']",['Parabola Films'],['English'],0,6,0,2020
210,211. Zappa,https://www.imdb.com/title/tt4881578/?ref_=sr_t_211,2020,2h 9m,Unrated,7.5,3.8K,220031.0,15502.0,2019.0,['Alex Winter'],[],"['Frank Zappa', 'Lonnie Lardner', 'Patrice Zappa']","['Biography', 'Documentary', 'History', 'Music']","['United States', 'United Kingdom']","['Los Angeles, California, USA']","['Trouper Productions', 'Zipper Bros Films']",['English'],0,0,0,2020
211,212. American Deep State,https://www.imdb.com/title/tt8203706/?ref_=sr_t_212,2020,2h 19m,PG-13,7.7,588,15269.0,15269.0,15269.0,['Bernie Olaf'],['Bernie Olaf'],"['Betty Adams', 'William Barr', 'Hunter Biden']",['Documentary'],['United States'],"['Washington, District of Columbia, USA']",['Strasson Group'],['English'],0,0,0,2020
212,213. Cicada,https://www.imdb.com/title/tt8998768/?ref_=sr_t_213,2020,1h 36m,Unrated,6.6,1.2K,52131.0,13370.0,3101.0,"['Matthew Fifer', 'Kieran Mulcare']","['Matthew Fifer', 'Sheldon D. Brown']","['Matthew Fifer', 'Sheldon D. Brown', 'Sandra Bauleo']","['Drama', 'Romance']",['United States'],[],"['rubbertape', 'Beast of the East Productions']",['English'],0,5,0,2020
213,214. Stray,https://www.imdb.com/title/tt11905922/?ref_=sr_t_214,2020,1h 12m,Unrated,6.9,1.8K,54183.0,13325.0,4671.0,['Elizabeth Lo'],['Elizabeth Lo'],"['Zeytin', 'Nazar', 'Kartal']",['Documentary'],['United States'],"['Istanbul, Turkey']",[],[],0,10,0,2020
214,215. The Meaning of Hitler,https://www.imdb.com/title/tt13490106/?ref_=sr_t_215,2020,1h 32m,Unrated,6.3,504,12804.0,12804.0,4976.0,"['Petra Epperlein', 'Michael Tucker']","['Michael Tucker', 'Sebastian Haffner']","['Matilda Tucker', 'Martin Amis', 'Adolf Hitler']",['Documentary'],['United States'],"['Berlin, Germany']","['Play/Action Pictures', 'Uwaga Films']","['English', 'German']",0,0,0,2020
215,216. Lorelei,https://www.imdb.com/title/tt6461318/?ref_=sr_t_216,2020,1h 51m,Unrated,6.4,2.6K,12642.0,12642.0,2185475.1598360655,['Sabrina Doyle'],['Sabrina Doyle'],"['Jena Malone', 'Pablo Schreiber', 'Ryan Findley']",['Drama'],['United States'],"['Portland, Oregon, USA']",['Freestyle Picture Company'],['English'],0,13,0,2020
216,217. Adverse,https://www.imdb.com/title/tt8597594/?ref_=sr_t_217,2020,1h 34m,R,4.2,16K,15443.0,12589.0,7788.0,['Brian A. Metcalf'],['Brian A. Metcalf'],"['Thomas Ian Nicholas', 'Mickey Rourke', 'Penelope Ann Miller']","['Crime', 'Thriller']",['United States'],[],"['Black Jellybeans', 'Potato Eater Productions', 'Red Compass Media']",['English'],0,7,0,2020
217,218. Sweat,https://www.imdb.com/title/tt12443946/?ref_=sr_t_218,2020,1h 46m,Unrated,6.6,4.1K,11546.0,11546.0,966.0,['Magnus von Horn'],['Magnus von Horn'],"['Magdalena Kolesnik', 'Julian Swiezewski', 'Aleksandra Konieczna']",['Drama'],"['Poland', 'Sweden']","['Warsaw, Mazowieckie, Poland']","['Lava Films', 'Zentropa International Sweden', 'Film i Väst']","['Polish', 'English']",0,18,0,2020
218,219. Twiceborn,https://www.imdb.com/title/tt13236202/?ref_=sr_t_219,2020,2h 15m,PG,4.2,45,5880157.0,11527.0,5217.0,['Hiroshi Akabane'],"['Ryuho Okawa', 'Sayaka Okawa']","['Hiroaki Tanaka', 'Fumika Shimizu', 'Nao Hashegawa']",['Drama'],['Japan'],[],['IRH Press Co.'],['English'],0,3,0,2020
219,220. Minyan,https://www.imdb.com/title/tt10268550/?ref_=sr_t_220,2020,1h 58m,Unrated,6.5,1.2K,13861.0,11451.0,4988.0,['Eric Steel'],"['David Bezmozgis', 'Daniel Pearle', 'Eric Steel']","['Samuel H. Levine', 'Ron Rifkin', 'Christopher McCann']",['Drama'],['United States'],"['Bronx, New York City, New York, USA']",['AgX'],"['English', 'Hebrew', 'Yiddish', 'Russian']",0,4,0,2020
220,221. Powerbomb,https://www.imdb.com/title/tt6782632/?ref_=sr_t_221,2020,1h 19m,Unrated,3.8,88,11319.0,11319.0,8712.0,"['R. Zachary Shildwachter', 'B.J. Colangelo']","['Wes Allen', 'B.J. Colangelo', 'R. Zachary Shildwachter']","['Britt Baker', 'Roni Jonah', 'Matt Cross']",['Thriller'],['United States'],[],"['1984 Productions', 'Sickening Pictures', 'TurnStyle Films']",['English'],0,0,0,2020
221,222. About Hope,https://www.imdb.com/title/tt6560320/?ref_=sr_t_222,2020,1h 31m,Unrated,5.3,417,10814.0,10814.0,10814.0,['David D. Dietrich'],['Cyndi Monroe'],"['Justin Ray', 'Christine Juarbe', 'Claire Bermingham']","['Comedy', 'Romance']",['United States'],[],['Creator Films'],['English'],0,0,0,2020
222,223. Little Girl,https://www.imdb.com/title/tt11753696/?ref_=sr_t_223,2020,1h 28m,Unrated,7.6,1.5K,28876.0,10776.0,2742.0,['Sébastien Lifshitz'],['Sébastien Lifshitz'],[],['Documentary'],"['France', 'Denmark']","['Laon, Aisne, France']","['ARTE', 'Agat Films & Cie', 'Final Cut for Real']",['French'],0,7,0,2020
223,224. Coded Bias,https://www.imdb.com/title/tt11394170/?ref_=sr_t_224,2020,1h 26m,TV-MA,6.7,2.8K,10236.0,10236.0,10236.0,['Shalini Kantayya'],"['Christopher Seward', 'Paul Rachman', 'Kurt Engfehr']","['Joy Buolamwini', 'Meredith Broussard', ""Cathy O'Neil""]",['Documentary'],"['United States', 'China', 'United Kingdom']","['Brooklyn, New York City, New York, USA']","['7th Empire Media', 'Chicken And Egg Pictures', 'Ford Foundation - Just Films']",['English'],0,6,0,2020
224,225. Can You Bring It: Bill T. Jones and D-Man in the Waters,https://www.imdb.com/title/tt14551164/?ref_=sr_t_225,2020,1h 34m,Unrated,7.8,38,9723.0,9723.0,2558.0,"['Tom Hurwitz', 'Rosalynde LeBlanc']",[],"['Arthur Aviles', 'Johari Briggs', 'Sean Curran']",['Documentary'],['United States'],[],['Dancing/On Air'],['English'],0,0,0,2020
225,226. Stardust,https://www.imdb.com/title/tt9694312/?ref_=sr_t_226,2020,1h 49m,Unrated,4.4,2.4K,62251.0,9087.0,4289.0,['Gabriel Range'],"['Christopher Bell', 'Gabriel Range']","['Johnny Flynn', 'Marc Maron', 'Jena Malone']","['Biography', 'Drama', 'Music']","['United Kingdom', 'Canada']","['Toronto, Ontario, Canada']","['Salon Pictures', 'Wildling Pictures', 'Film Constellation']",['English'],0,0,0,2020
226,227. Kindred,https://www.imdb.com/title/tt9742392/?ref_=sr_t_227,2020,1h 41m,Unrated,5.0,2.5K,58448.0,8921.0,6795.0,['Joe Marcantonio'],"['Joe Marcantonio', 'Jason McColgan']","['Tamara Lawrance', 'Edward Holcroft', 'Jack Lowden']","['Drama', 'Horror', 'Mystery', 'Thriller']","['United Kingdom', 'United Arab Emirates', 'Germany', 'Ireland']",['Ireland'],"['Metrol Technology', 'Kreo Films FZ', 'Lipsync Productions']",['English'],0,0,0,2020
227,228. Enemies of the State,https://www.imdb.com/title/tt10388028/?ref_=sr_t_228,2020,1h 43m,Unrated,6.0,821,8495.0,8495.0,4142.0,['Sonia Kennebeck'],[],"['Joel Widman', 'Stuart Anderson', 'Nemo Baletic']",['Documentary'],['United States'],[],['Codebreaker Films'],['English'],0,0,0,2020
228,229. The Trip to Greece,https://www.imdb.com/title/tt10482504/?ref_=sr_t_229,2020,1h 43m,Unrated,6.5,4.9K,259505.0,8340.0,1110.0,['Michael Winterbottom'],[],"['Steve Coogan', 'Rob Brydon', 'Claire Keelan']","['Comedy', 'Drama']",['United Kingdom'],[],['Revolution Films'],"['English', 'Greek', 'Turkish']",0,0,0,2020
229,230. There Is No Evil,https://www.imdb.com/title/tt11697844/?ref_=sr_t_230,2020,2h 31m,Unrated,7.5,6.9K,902578.0,8063.0,3242.0,['Mohammad Rasoulof'],['Mohammad Rasoulof'],"['Baran Rasoulof', 'Pejvak Imani', 'Zhila Shahi']",['Drama'],"['Iran', 'Czech Republic', 'Germany']","['Gilan Province, Iran']","['Filminiran', 'Europe Media Nest', 'Cosmopol Film']","['Persian', 'German']",0,10,0,2020
230,231. Resistance,https://www.imdb.com/title/tt6914122/?ref_=sr_t_231,2020,2h,R,6.5,9.3K,449753.0,7464.0,2185475.1598360655,['Jonathan Jakubowicz'],['Jonathan Jakubowicz'],"['Jesse Eisenberg', 'Clémence Poésy', 'Matthias Schweighöfer']","['Biography', 'Drama', 'History', 'War']","['United Kingdom', 'France', 'Germany', 'United States', 'China']","['Prague, Czech Republic']","['Pantaleon Films', 'Vertical Media', 'Bliss Media']","['English', 'German', 'Hebrew', 'Latin', 'Italian', 'French']",0,0,0,2020
